Axis,Group,AUROC,Mean_Risk,False_Safe_Rate
driver_id,101,0.5002151923050998,0.8613413,0.0
driver_id,105,0.5030441232429688,0.86216533,0.0
driver_id,103,0.49620102526240284,0.8619203,0.0
driver_id,102,0.501283373741858,0.86116314,0.0
driver_id,104,0.49957906780181427,0.86230195,0.0
vehicle_id,1001,0.497562757336915,0.8612951,0.0
vehicle_id,2002,0.5028390533686091,0.8617533,0.0
vehicle_id,5005,0.5058458830017393,0.8618219,0.0
vehicle_id,3003,0.5054166547913834,0.8622513,0.0
vehicle_id,4004,0.4976941553463944,0.86135674,0.0
weather_conditions,Sunny,0.500894611220384,0.86161995,0.0
weather_conditions,Cloudy,0.506308790911872,0.8617666,0.0
weather_conditions,Foggy,0.49234680023956934,0.8615351,0.0
weather_conditions,Rainy,0.497389435428395,0.8607761,0.0
road_type,Urban,0.5031944860262854,0.8616679,0.0
road_type,Highway,0.4961166981530124,0.8616187,0.0
road_type,Rural,0.4954039331742284,0.8610861,0.0
